Maze Size,DFS Length,BFS Length,A* Length
15,117,57,57
15,73,61,61
15,61,57,57
15,85,69,69
15,65,61,61
15,57,57,57
15,73,65,65
15,57,57,57
15,69,69,69
15,61,57,57
15,97,57,57
15,69,65,65
15,85,57,57
15,65,65,65
15,73,61,61
15,57,57,57
15,93,61,61
15,97,65,65
15,81,61,61
15,89,65,65
15,69,57,57
15,65,57,57
15,61,57,57
15,105,69,69
15,89,61,61
15,93,57,57
15,77,73,73
15,93,69,69
15,57,57,57
15,65,57,57
15,81,57,57
15,65,61,61
15,65,61,61
15,85,61,61
15,73,65,65
15,61,57,57
15,57,57,57
15,65,65,65
15,77,69,69
15,69,57,57
15,69,69,69
15,57,57,57
15,69,61,61
15,65,65,65
15,61,61,61
15,113,57,57
15,57,57,57
15,77,61,61
15,77,61,61
15,69,61,61
15,73,61,61
15,85,69,69
15,169,77,77
15,101,69,69
15,109,61,61
15,97,73,73
15,57,57,57
15,69,69,69
15,65,61,61
15,57,57,57
15,85,57,57
15,105,61,61
15,65,61,61
15,65,57,57
15,81,65,65
15,105,65,65
15,141,73,73
15,133,57,57
15,101,57,57
15,69,57,57
15,69,65,65
15,61,57,57
15,73,57,57
15,89,73,73
15,57,57,57
15,121,69,69
15,73,61,61
15,85,73,73
15,77,57,57
15,69,61,61
15,65,57,57
15,69,65,65
15,61,57,57
15,121,57,57
15,81,61,61
15,73,65,65
15,85,73,73
15,109,65,65
15,125,73,73
15,77,61,61
15,69,57,57
15,61,61,61
15,77,61,61
15,73,61,61
15,105,57,57
15,77,65,65
15,81,61,61
15,97,57,57
15,113,57,57
15,61,57,57
25,177,105,105
25,141,97,97
25,225,97,97
25,133,105,105
25,169,105,105
25,125,121,121
25,293,125,125
25,137,105,105
25,213,105,105
25,161,105,105
25,173,97,97
25,149,101,101
25,197,109,109
25,121,109,109
25,253,109,109
25,185,97,97
25,121,105,105
25,265,113,113
25,221,109,109
25,281,101,101
25,141,113,113
25,205,105,105
25,225,105,105
25,209,125,125
25,137,105,105
25,237,117,117
25,109,105,105
25,181,97,97
25,129,97,97
25,149,109,109
25,125,117,117
25,117,101,101
25,121,105,105
25,149,101,101
25,145,97,97
25,145,97,97
25,161,97,97
25,181,129,129
25,117,109,109
25,173,97,97
25,161,101,101
25,129,105,105
25,113,113,113
25,137,109,109
25,189,105,105
25,201,121,121
25,173,97,97
25,149,101,101
25,201,113,113
25,117,101,101
25,161,109,109
25,309,109,109
25,137,105,105
25,225,105,105
25,225,133,133
25,117,97,97
25,125,113,113
25,113,105,105
25,141,113,113
25,105,101,101
25,101,97,97
25,137,105,105
25,117,101,101
25,177,105,105
25,133,101,101
25,201,117,117
25,109,105,105
25,169,105,105
25,141,97,97
25,273,121,121
25,173,117,117
25,117,105,105
25,213,109,109
25,157,129,129
25,173,101,101
25,109,105,105
25,201,101,101
25,137,97,97
25,185,101,101
25,157,97,97
25,117,105,105
25,149,97,97
25,197,105,105
25,121,105,105
25,113,113,113
25,173,101,101
25,225,105,105
25,145,113,113
25,293,101,101
25,141,109,109
25,161,101,101
25,177,101,101
25,165,97,97
25,193,109,109
25,113,109,109
25,141,101,101
25,149,109,109
25,157,101,101
25,209,97,97
25,133,105,105
50,677,213,213
50,381,217,217
50,437,217,217
50,705,209,209
50,385,233,233
50,785,233,233
50,369,229,229
50,493,217,217
50,625,213,213
50,445,221,221
50,373,217,217
50,489,205,205
50,745,233,233
50,377,245,245
50,577,217,217
50,793,213,213
50,297,217,217
50,309,229,229
50,537,205,205
50,277,213,213
50,465,201,201
50,493,205,205
50,629,221,221
50,361,221,221
50,1017,241,241
50,429,205,205
50,497,217,217
50,489,205,205
50,441,213,213
50,305,221,221
50,505,213,213
50,489,209,209
50,261,213,213
50,329,213,213
50,565,213,213
50,613,229,229
50,653,237,237
50,437,201,201
50,437,237,237
50,761,209,209
50,389,237,237
50,477,213,213
50,601,205,205
50,253,229,229
50,425,213,213
50,589,205,205
50,397,209,209
50,617,217,217
50,433,201,201
50,897,213,213
50,505,201,201
50,509,209,209
50,513,257,257
50,597,205,205
50,461,205,205
50,485,217,217
50,505,201,201
50,501,213,213
50,473,205,205
50,557,209,209
50,629,233,233
50,525,233,233
50,977,241,241
50,317,245,245
50,637,209,209
50,497,209,209
50,417,229,229
50,309,201,201
50,437,213,213
50,569,209,209
50,825,205,205
50,565,213,213
50,353,213,213
50,349,209,209
50,665,201,201
50,665,221,221
50,469,225,225
50,301,217,217
50,477,213,213
50,485,213,213
50,669,201,201
50,453,225,225
50,453,213,213
50,465,209,209
50,609,217,217
50,429,213,213
50,653,213,213
50,693,221,221
50,853,229,229
50,773,209,209
50,461,217,217
50,641,217,217
50,541,217,217
50,405,221,221
50,385,209,209
50,569,233,233
50,433,213,213
50,381,221,221
50,325,225,225
50,865,229,229
