Maze Size,DFS Cells,BFS Cells,A* Cells
15,253,460,234
15,178,365,127
15,394,416,131
15,275,422,253
15,228,350,155
15,176,353,123
15,243,460,259
15,208,373,97
15,225,454,213
15,317,460,291
15,275,448,155
15,262,460,240
15,178,421,110
15,129,390,260
15,344,401,169
15,153,459,189
15,250,405,146
15,157,460,271
15,182,367,174
15,153,434,200
15,176,422,86
15,182,460,228
15,282,451,163
15,276,365,163
15,147,423,174
15,240,442,141
15,171,460,348
15,300,460,255
15,202,459,130
15,203,454,171
15,133,460,226
15,208,460,242
15,263,460,110
15,284,447,177
15,391,460,225
15,167,459,172
15,187,460,184
15,214,423,206
15,144,460,240
15,247,452,140
15,266,452,214
15,190,342,111
15,201,458,296
15,263,458,340
15,197,259,104
15,184,369,112
15,286,444,150
15,369,371,137
15,177,460,155
15,264,458,302
15,347,446,254
15,217,460,391
15,263,441,235
15,400,432,266
15,133,372,104
15,174,460,374
15,211,430,142
15,154,458,336
15,316,448,221
15,237,460,167
15,279,311,105
15,203,455,158
15,168,445,162
15,253,450,123
15,234,438,295
15,219,460,260
15,269,383,228
15,312,432,145
15,218,448,101
15,145,373,118
15,406,456,263
15,309,263,86
15,252,452,109
15,367,278,166
15,127,412,110
15,209,442,207
15,125,411,172
15,262,396,277
15,269,445,152
15,123,436,131
15,195,455,120
15,342,460,343
15,167,395,90
15,245,456,137
15,281,460,193
15,260,359,177
15,320,438,241
15,345,442,219
15,382,417,292
15,166,446,146
15,105,387,123
15,228,430,180
15,145,379,134
15,210,433,165
15,223,458,125
15,368,413,145
15,172,459,203
15,193,448,128
15,277,460,211
15,300,367,130
25,555,1055,292
25,346,1279,360
25,458,1190,257
25,535,1280,797
25,338,1277,559
25,234,1280,980
25,805,916,346
25,457,1232,516
25,773,1274,730
25,575,1267,199
25,537,1280,361
25,753,1213,286
25,619,1225,498
25,235,1279,670
25,717,1206,401
25,628,1272,265
25,555,1274,402
25,737,1280,363
25,554,1214,406
25,737,1137,239
25,634,1270,510
25,1136,1278,706
25,851,1278,553
25,814,1278,851
25,457,1280,488
25,731,1278,721
25,670,1280,471
25,504,1280,475
25,364,1280,251
25,537,1261,578
25,406,1278,752
25,630,1274,461
25,624,1167,260
25,298,1279,409
25,340,1214,259
25,365,1280,358
25,293,1279,509
25,462,1280,828
25,438,1245,385
25,866,1249,257
25,457,1280,579
25,261,1050,371
25,318,1125,308
25,518,976,285
25,578,1239,474
25,699,1276,635
25,459,1280,435
25,530,1242,365
25,657,1064,392
25,615,1071,219
25,387,1229,592
25,718,1280,731
25,434,1280,707
25,899,906,250
25,385,1248,641
25,423,1278,239
25,341,1274,759
25,300,1150,298
25,634,1224,591
25,671,975,233
25,456,1280,314
25,918,1280,587
25,900,1280,853
25,990,1252,406
25,587,1280,518
25,416,1026,510
25,420,1232,570
25,266,1280,646
25,591,1280,286
25,985,901,609
25,683,1217,678
25,461,1275,654
25,757,1117,224
25,342,1244,747
25,895,811,171
25,630,1279,585
25,672,1253,271
25,1161,1202,257
25,432,1263,348
25,576,1217,208
25,537,1040,259
25,359,1193,188
25,416,1148,336
25,447,1280,543
25,659,1280,557
25,513,1280,714
25,1047,1273,454
25,422,1280,1093
25,906,1280,861
25,765,1280,736
25,804,1280,479
25,575,1210,328
25,466,1280,271
25,399,1280,443
25,1113,1280,651
25,252,1227,360
25,235,1098,472
25,289,882,243
25,801,1280,270
25,500,1156,327
50,2338,4861,1276
50,1104,5124,2956
50,1269,4945,1480
50,2517,5124,1756
50,1502,5124,3555
50,3294,5019,2147
50,738,5122,3355
50,1524,5120,2577
50,2365,5124,2254
50,2442,5118,2079
50,1188,5115,1174
50,1376,4388,696
50,3836,5124,4416
50,1091,5102,2652
50,2261,5124,2917
50,2318,5078,1341
50,846,5088,1134
50,4490,5119,2168
50,1533,5124,1126
50,1241,5109,1704
50,1463,5124,1041
50,1250,4999,1035
50,1739,5022,1277
50,1266,5122,3297
50,2748,5110,2598
50,1446,5015,819
50,4632,5108,2607
50,1276,5102,885
50,1405,4789,1332
50,904,5078,1995
50,1396,5124,2684
50,1908,5124,2207
50,1351,5121,2003
50,3810,5059,1006
50,1386,5124,1548
50,1920,5092,3013
50,1495,5124,2797
50,1403,4380,665
50,1496,5118,2403
50,2363,4948,1268
50,1362,5120,2222
50,1293,5108,914
50,1807,5124,1364
50,1026,4941,1453
50,4791,5123,2320
50,1792,5124,1595
50,1346,4828,1461
50,2582,4017,1001
50,1581,5122,1104
50,2546,4432,1016
50,1282,4876,579
50,1564,5043,1006
50,1650,5067,2415
50,1771,5123,919
50,2205,5110,1086
50,1550,5118,1758
50,1578,5060,387
50,1692,5124,2773
50,2322,4857,674
50,2160,5092,1264
50,1819,5008,2341
50,4716,5096,2141
50,2780,5073,2616
50,828,5077,2759
50,2287,4795,966
50,1240,5038,991
50,1230,5124,2089
50,791,5098,524
50,2712,4920,1273
50,1514,5072,1473
50,2225,4963,827
50,1143,5121,1358
50,1167,5074,1742
50,1087,4982,942
50,4161,5124,947
50,2459,4644,1717
50,1327,5124,2818
50,1384,5124,2123
50,4735,5124,1543
50,1857,5111,1615
50,1828,5114,1612
50,1698,5122,2102
50,1195,4829,1903
50,1191,5120,1735
50,2057,5114,1990
50,1519,4544,1062
50,1998,4367,1360
50,1931,5124,1510
50,2276,4287,2135
50,2671,5119,1268
50,1641,5108,2184
50,2219,4721,1669
50,2016,5120,2678
50,4655,4264,1665
50,4536,5100,1261
50,1698,4990,2565
50,2262,5120,1795
50,1291,5120,1825
50,4831,4758,1830
50,3026,4854,1410
