Maze Size,DFS Time,BFS Time,A* Time
15,0.0,0.0028963088989257812,0.003106832504272461
15,0.0019953250885009766,0.003118276596069336,0.0009579658508300781
15,0.0,0.0029981136322021484,0.0010001659393310547
15,0.0,0.0,0.0
15,0.001003265380859375,0.0010004043579101562,0.0009999275207519531
15,0.0,0.0010020732879638672,0.0
15,0.0009999275207519531,0.0010180473327636719,0.0010044574737548828
15,0.0,0.0,0.0009832382202148438
15,0.0009989738464355469,0.0010018348693847656,0.0
15,0.0,0.0010020732879638672,0.0009987354278564453
15,0.0,0.0,0.0010037422180175781
15,0.0009789466857910156,0.0010001659393310547,0.0010018348693847656
15,0.0009686946868896484,0.0010204315185546875,0.0
15,0.0,0.0010013580322265625,0.0020182132720947266
15,0.0010061264038085938,0.0010137557983398438,0.0009970664978027344
15,0.0,0.0009989738464355469,0.0010037422180175781
15,0.0010004043579101562,0.0010001659393310547,0.002016305923461914
15,0.0,0.0010187625885009766,0.000997781753540039
15,0.0,0.001001596450805664,0.0019986629486083984
15,0.0,0.001001119613647461,0.0010037422180175781
15,0.0,0.0009987354278564453,0.001004934310913086
15,0.0,0.0009996891021728516,0.0009992122650146484
15,0.0,0.0009996891021728516,0.0
15,0.0010008811950683594,0.0010039806365966797,0.0
15,0.0,0.0015079975128173828,0.0
15,0.0,0.0009698867797851562,0.0009989738464355469
15,0.000997781753540039,0.0010025501251220703,0.0009982585906982422
15,0.0,0.0010004043579101562,0.0
15,0.0009992122650146484,0.0,0.0010273456573486328
15,0.0,0.0009999275207519531,0.0009989738464355469
15,0.0009970664978027344,0.0010347366333007812,0.0009653568267822266
15,0.0,0.0009975433349609375,0.0020041465759277344
15,0.0,0.0010006427764892578,0.0009980201721191406
15,0.0010001659393310547,0.002002716064453125,0.0019991397857666016
15,0.0010082721710205078,0.0009987354278564453,0.001001119613647461
15,0.0010008811950683594,0.0019986629486083984,0.0010006427764892578
15,0.001001119613647461,0.0010459423065185547,0.0
15,0.0010006427764892578,0.001997232437133789,0.0009989738464355469
15,0.0,0.0009918212890625,0.0
15,0.0009300708770751953,0.0010025501251220703,0.0
15,0.0009992122650146484,0.0009992122650146484,0.002000570297241211
15,0.0010159015655517578,0.0009849071502685547,0.0
15,0.0009777545928955078,0.0,0.0
15,0.0,0.0009996891021728516,0.0010006427764892578
15,0.0010008811950683594,0.001016855239868164,0.0
15,0.001505136489868164,0.001005411148071289,0.0
15,0.000997304916381836,0.0,0.0
15,0.0,0.001018524169921875,0.00201416015625
15,0.0,0.0010004043579101562,0.0010211467742919922
15,0.0,0.0009996891021728516,0.0009982585906982422
15,0.000997304916381836,0.001001119613647461,0.0
15,0.0,0.0009989738464355469,0.0
15,0.0,0.0009980201721191406,0.0010170936584472656
15,0.0010170936584472656,0.0,0.0009818077087402344
15,0.0010190010070800781,0.0,0.0
15,0.001020669937133789,0.0009987354278564453,0.0009827613830566406
15,0.0010190010070800781,0.0009965896606445312,0.0009982585906982422
15,0.0009992122650146484,0.001016855239868164,0.0
15,0.0,0.0,0.0
15,0.0010194778442382812,0.0009815692901611328,0.0
15,0.0010008811950683594,0.0010154247283935547,0.0
15,0.0009992122650146484,0.0,0.0
15,0.0009987354278564453,0.0009999275207519531,0.0010170936584472656
15,0.0,0.0009753704071044922,0.000993490219116211
15,0.0,0.001001119613647461,0.0
15,0.0,0.0009996891021728516,0.0020046234130859375
15,0.0009989738464355469,0.0,0.0
15,0.0010464191436767578,0.0009388923645019531,0.0010175704956054688
15,0.0010027885437011719,0.0010035037994384766,0.0009992122650146484
15,0.0,0.0010056495666503906,0.0010006427764892578
15,0.0,0.0009999275207519531,0.0009999275207519531
15,0.0009992122650146484,0.0010192394256591797,0.0009829998016357422
15,0.001018524169921875,0.0010023117065429688,0.0009975433349609375
15,0.0009734630584716797,0.0,0.001003265380859375
15,0.0,0.0009999275207519531,0.0010006427764892578
15,0.0009992122650146484,0.0010175704956054688,0.00098419189453125
15,0.001001119613647461,0.0010006427764892578,0.0020170211791992188
15,0.0009992122650146484,0.0010027885437011719,0.000997781753540039
15,0.0,0.0009992122650146484,0.0009996891021728516
15,0.0009996891021728516,0.0010175704956054688,0.0
15,0.0,0.0,0.0010008811950683594
15,0.0009775161743164062,0.001016855239868164,0.0
15,0.0,0.0009999275207519531,0.0009996891021728516
15,0.0,0.0009999275207519531,0.0
15,0.0009930133819580078,0.0010001659393310547,0.0010211467742919922
15,0.0010080337524414062,0.0009908676147460938,0.0010020732879638672
15,0.0,0.0010228157043457031,0.0009765625
15,0.0,0.0010247230529785156,0.0009753704071044922
15,0.0,0.000997781753540039,0.0010006427764892578
15,0.0,0.0009999275207519531,0.0010001659393310547
15,0.0010051727294921875,0.0010001659393310547,0.0
15,0.00099945068359375,0.0010173320770263672,0.0
15,0.0,0.0010004043579101562,0.0010027885437011719
15,0.0,0.0,0.0
15,0.0,0.001018524169921875,0.0009975433349609375
15,0.0,0.0009984970092773438,0.0009827613830566406
15,0.001001119613647461,0.001001596450805664,0.0009987354278564453
15,0.0,0.0009829998016357422,0.0010006427764892578
15,0.0009982585906982422,0.0009996891021728516,0.0
15,0.001013040542602539,0.0010056495666503906,0.0009992122650146484
25,0.0020172595977783203,0.001978158950805664,0.00099945068359375
25,0.001018524169921875,0.002995014190673828,0.0009875297546386719
25,0.0009975433349609375,0.0030171871185302734,0.0029854774475097656
25,0.00098419189453125,0.003019094467163086,0.0029799938201904297
25,0.0,0.0020008087158203125,0.0029828548431396484
25,0.0019958019256591797,0.003004312515258789,0.0010106563568115234
25,0.0020215511322021484,0.0019979476928710938,0.0029811859130859375
25,0.0009992122650146484,0.0033025741577148438,0.001997232437133789
25,0.0009746551513671875,0.003019094467163086,0.0019958019256591797
25,0.0010027885437011719,0.0020148754119873047,0.001001596450805664
25,0.0,0.0029909610748291016,0.0029931068420410156
25,0.0020155906677246094,0.0019838809967041016,0.0020020008087158203
25,0.0009829998016357422,0.003016948699951172,0.002998828887939453
25,0.0009989738464355469,0.003016233444213867,0.0010008811950683594
25,0.0010018348693847656,0.003004789352416992,0.002001047134399414
25,0.00099945068359375,0.007013082504272461,0.003998994827270508
25,0.0017251968383789062,0.0021173954010009766,0.002006053924560547
25,0.0009796619415283203,0.003000974655151367,0.0030167102813720703
25,0.001995086669921875,0.0030012130737304688,0.002982616424560547
25,0.0009992122650146484,0.003014802932739258,0.0029997825622558594
25,0.0019991397857666016,0.002015829086303711,0.0019855499267578125
25,0.002016305923461914,0.002983570098876953,0.0020020008087158203
25,0.0009992122650146484,0.0030231475830078125,0.0019919872283935547
25,0.0009822845458984375,0.0020003318786621094,0.001998424530029297
25,0.0010027885437011719,0.002016782760620117,0.0019986629486083984
25,0.0009846687316894531,0.0019998550415039062,0.0
25,0.001001119613647461,0.002023458480834961,0.0020084381103515625
25,0.0020034313201904297,0.0029985904693603516,0.002015352249145508
25,0.0009920597076416016,0.002000570297241211,0.0009810924530029297
25,0.0010001659393310547,0.003015756607055664,0.0030066967010498047
25,0.0,0.001981019973754883,0.0010001659393310547
25,0.0009801387786865234,0.002014636993408203,0.0009851455688476562
25,0.0009832382202148438,0.013015508651733398,0.0029990673065185547
25,0.0009832382202148438,0.003016233444213867,0.0040283203125
25,0.0009999275207519531,0.002002239227294922,0.0020134449005126953
25,0.001001119613647461,0.003013134002685547,0.00498509407043457
25,0.00099945068359375,0.0029845237731933594,0.0040132999420166016
25,0.0010004043579101562,0.003999233245849609,0.001020193099975586
25,0.002000570297241211,0.0029990673065185547,0.006005287170410156
25,0.002003192901611328,0.004998207092285156,0.003000020980834961
25,0.0010018348693847656,0.003000497817993164,0.003998994827270508
25,0.0009953975677490234,0.002994537353515625,0.003028392791748047
25,0.0010025501251220703,0.0029783248901367188,0.0020194053649902344
25,0.0009829998016357422,0.003014802932739258,0.002999544143676758
25,0.0010209083557128906,0.002994537353515625,0.0019996166229248047
25,0.0009984970092773438,0.0030176639556884766,0.0009992122650146484
25,0.00099945068359375,0.001999378204345703,0.0010006427764892578
25,0.001001596450805664,0.0029990673065185547,0.0009846687316894531
25,0.0009829998016357422,0.003015756607055664,0.0010013580322265625
25,0.000972747802734375,0.003024578094482422,0.003976106643676758
25,0.0009806156158447266,0.003030061721801758,0.0019865036010742188
25,0.0010006427764892578,0.00299835205078125,0.0010001659393310547
25,0.00099945068359375,0.0020008087158203125,0.002000093460083008
25,0.0025131702423095703,0.0030083656311035156,0.0010013580322265625
25,0.0010006427764892578,0.0029973983764648438,0.0010061264038085938
25,0.0021028518676757812,0.002899169921875,0.0029921531677246094
25,0.0010013580322265625,0.003000974655151367,0.0009822845458984375
25,0.0010023117065429688,0.0020227432250976562,0.0029921531677246094
25,0.0010018348693847656,0.002997875213623047,0.0029845237731933594
25,0.0009818077087402344,0.003018617630004883,0.0019969940185546875
25,0.000978708267211914,0.0030143260955810547,0.0009844303131103516
25,0.0010042190551757812,0.0030159950256347656,0.001999378204345703
25,0.002035379409790039,0.0025424957275390625,0.003030538558959961
25,0.0020143985748291016,0.0029866695404052734,0.0030145645141601562
25,0.0009810924530029297,0.0020186901092529297,0.0009810924530029297
25,0.000997781753540039,0.003000497817993164,0.002015829086303711
25,0.0009808540344238281,0.0030150413513183594,0.0030019283294677734
25,0.003004312515258789,0.002996206283569336,0.0029997825622558594
25,0.0020003318786621094,0.004000186920166016,0.0010027885437011719
25,0.0029993057250976562,0.003105640411376953,0.001055002212524414
25,0.0009810924530029297,0.0030007362365722656,0.0010018348693847656
25,0.0010004043579101562,0.0033571720123291016,0.0010013580322265625
25,0.0009813308715820312,0.0020008087158203125,0.0009710788726806641
25,0.0020112991333007812,0.0020029544830322266,0.003006458282470703
25,0.0,0.0019991397857666016,0.0019996166229248047
25,0.000982046127319336,0.0029985904693603516,0.003998994827270508
25,0.0020148754119873047,0.014999866485595703,0.003999948501586914
25,0.0009849071502685547,0.0029997825622558594,0.005015134811401367
25,0.0009849071502685547,0.003000020980834961,0.0030171871185302734
25,0.0010001659393310547,0.003539562225341797,0.0010175704956054688
25,0.0009996891021728516,0.0030024051666259766,0.003000974655151367
25,0.0010008811950683594,0.004019498825073242,0.001978158950805664
25,0.0009989738464355469,0.00301361083984375,0.0009846687316894531
25,0.0009996891021728516,0.003015756607055664,0.0019865036010742188
25,0.0009989738464355469,0.0030145645141601562,0.003000497817993164
25,0.0009818077087402344,0.004021167755126953,0.0019953250885009766
25,0.0020074844360351562,0.0029861927032470703,0.003984212875366211
25,0.0010008811950683594,0.0030469894409179688,0.0019872188568115234
25,0.0019991397857666016,0.004000663757324219,0.002550840377807617
25,0.0009860992431640625,0.0030126571655273438,0.005005359649658203
25,0.0009844303131103516,0.0030171871185302734,0.002997159957885742
25,0.0009987354278564453,0.003014087677001953,0.002002716064453125
25,0.0009953975677490234,0.0029892921447753906,0.0009951591491699219
25,0.0019965171813964844,0.0029985904693603516,0.0009837150573730469
25,0.0020177364349365234,0.0029859542846679688,0.0020127296447753906
25,0.0010006427764892578,0.003005504608154297,0.0009930133819580078
25,0.0029947757720947266,0.003107309341430664,0.0019986629486083984
25,0.001001596450805664,0.003016233444213867,0.0009813308715820312
25,0.0009770393371582031,0.003016233444213867,0.0019991397857666016
25,0.002016782760620117,0.002997875213623047,0.0009846687316894531
50,0.008000612258911133,0.011983394622802734,0.019016504287719727
50,0.006506204605102539,0.011010169982910156,0.004996061325073242
50,0.0029838085174560547,0.011003494262695312,0.007998466491699219
50,0.0030024051666259766,0.011003255844116211,0.009015560150146484
50,0.00998234748840332,0.021091461181640625,0.02097630500793457
50,0.01298832893371582,0.027002573013305664,0.032011985778808594
50,0.008544445037841797,0.022988080978393555,0.026001691818237305
50,0.0059795379638671875,0.017044544219970703,0.005513906478881836
50,0.0039997100830078125,0.024987459182739258,0.011998414993286133
50,0.0020012855529785156,0.01305079460144043,0.01853656768798828
50,0.0039055347442626953,0.011998653411865234,0.007994651794433594
50,0.004000663757324219,0.012003421783447266,0.012040853500366211
50,0.002120494842529297,0.01290273666381836,0.009000062942504883
50,0.001999378204345703,0.009000301361083984,0.00299835205078125
50,0.0040056705474853516,0.010999202728271484,0.014971256256103516
50,0.0030155181884765625,0.011997461318969727,0.012987375259399414
50,0.006055593490600586,0.013732671737670898,0.00897836685180664
50,0.005011320114135742,0.011005878448486328,0.00599980354309082
50,0.005949258804321289,0.011015892028808594,0.005494832992553711
50,0.0039975643157958984,0.026025056838989258,0.011987686157226562
50,0.010986328125,0.011586427688598633,0.0040073394775390625
50,0.003999948501586914,0.012001752853393555,0.011389732360839844
50,0.0030062198638916016,0.012001276016235352,0.018505573272705078
50,0.0029990673065185547,0.014016151428222656,0.022986888885498047
50,0.004997730255126953,0.009535789489746094,0.007027864456176758
50,0.004984855651855469,0.012107610702514648,0.015001058578491211
50,0.003932476043701172,0.027849674224853516,0.009981155395507812
50,0.0019450187683105469,0.011984825134277344,0.011996030807495117
50,0.0061261653900146484,0.015235662460327148,0.007942676544189453
50,0.004001617431640625,0.011003494262695312,0.008006095886230469
50,0.0040013790130615234,0.026003360748291016,0.015537023544311523
50,0.0030982494354248047,0.01201009750366211,0.010985612869262695
50,0.001008749008178711,0.011910676956176758,0.009003400802612305
50,0.001999378204345703,0.016033172607421875,0.020014286041259766
50,0.020009756088256836,0.012044906616210938,0.006010532379150391
50,0.002002716064453125,0.011985301971435547,0.010010719299316406
50,0.004893779754638672,0.011012792587280273,0.014997243881225586
50,0.004106283187866211,0.02571415901184082,0.010100603103637695
50,0.008999824523925781,0.011993169784545898,0.02313995361328125
50,0.003009319305419922,0.009937047958374023,0.002969980239868164
50,0.00390934944152832,0.012096405029296875,0.015003442764282227
50,0.02185964584350586,0.012994766235351562,0.00895380973815918
50,0.004033088684082031,0.011940240859985352,0.007993459701538086
50,0.002003192901611328,0.009987592697143555,0.0041065216064453125
50,0.00799417495727539,0.012021303176879883,0.007872581481933594
50,0.005033016204833984,0.01397705078125,0.00901174545288086
50,0.0029897689819335938,0.011019229888916016,0.00498509407043457
50,0.017014026641845703,0.011997222900390625,0.004097938537597656
50,0.0061185359954833984,0.010987043380737305,0.006003379821777344
50,0.005003213882446289,0.010989189147949219,0.008063554763793945
50,0.0010159015655517578,0.01071023941040039,0.00798487663269043
50,0.0030035972595214844,0.011892318725585938,0.019106149673461914
50,0.008005857467651367,0.026702165603637695,0.015140056610107422
50,0.006003141403198242,0.011999368667602539,0.010061979293823242
50,0.0030014514923095703,0.011518478393554688,0.011017560958862305
50,0.005998134613037109,0.012000560760498047,0.006003141403198242
50,0.004000663757324219,0.01207590103149414,0.014575481414794922
50,0.0030269622802734375,0.011036872863769531,0.009002447128295898
50,0.005005359649658203,0.010021209716796875,0.00500178337097168
50,0.003584146499633789,0.011128425598144531,0.0070035457611083984
50,0.006028413772583008,0.010965347290039062,0.013025999069213867
50,0.0029702186584472656,0.011690378189086914,0.0068738460540771484
50,0.005078315734863281,0.011879205703735352,0.01812577247619629
50,0.004041910171508789,0.025814056396484375,0.012021064758300781
50,0.0019996166229248047,0.011933326721191406,0.01003575325012207
50,0.008003950119018555,0.01206064224243164,0.021770954132080078
50,0.005015373229980469,0.011986732482910156,0.015002012252807617
50,0.003077268600463867,0.012773275375366211,0.015025854110717773
50,0.0050449371337890625,0.014952421188354492,0.01899862289428711
50,0.007030487060546875,0.012126684188842773,0.01885366439819336
50,0.0028553009033203125,0.027274608612060547,0.006991863250732422
50,0.0029997825622558594,0.011919021606445312,0.017963647842407227
50,0.0010421276092529297,0.009964466094970703,0.011112213134765625
50,0.0040090084075927734,0.011106252670288086,0.0070002079010009766
50,0.008938074111938477,0.023062467575073242,0.0019981861114501953
50,0.004007577896118164,0.01211857795715332,0.010629892349243164
50,0.002100229263305664,0.012006759643554688,0.020891666412353516
50,0.004099607467651367,0.012114763259887695,0.032731056213378906
50,0.003992557525634766,0.011974334716796875,0.011007070541381836
50,0.004000425338745117,0.012110233306884766,0.002996683120727539
50,0.0020270347595214844,0.011964082717895508,0.007003307342529297
50,0.0039463043212890625,0.028058290481567383,0.011109352111816406
50,0.008063554763793945,0.011932134628295898,0.014013051986694336
50,0.00999760627746582,0.011085987091064453,0.0051233768463134766
50,0.00412440299987793,0.01198124885559082,0.012009143829345703
50,0.00209808349609375,0.0120086669921875,0.018002986907958984
